"cut","irrigation","plot","block","mix","yield","row","col"
"Third","Full",3108,3,"50A+50O_AR",222.530844500632,2,13
"Third","Full",3109,3,"50A+50O",887.398848614072,2,14
"Third","Full",3110,3,"75A+25M",189.519864156515,2,15
"Third","Deficit",3201,3,"100A",501.998419917012,3,11
"Third","Deficit",3202,3,"75A+25F",418.012540540541,3,12
"Third","Deficit",3203,3,"50A+50O_AR",203.146554112554,3,13
"Third","Deficit",3204,3,"50A+50F",542.501,3,14
"Third","Deficit",3205,3,"75A+25M",376.488523937189,3,15
"Third","Deficit",3206,3,"50A+50M_AR",218.56354027927,4,11
"Third","Deficit",3207,3,"50A+50M",605.497515339324,4,12
"Third","Deficit",3208,3,"50A+50O",266.08405247225,4,13
"Third","Deficit",3209,3,"50A+50F_AR",338.863789428996,4,14
"Third","Deficit",3210,3,"75A+25O",478.71580814853,4,15
"Third","Deficit",4101,4,"75A+25O",383.46422192691,1,16
"Third","Deficit",4102,4,"75A+25M",331.584074615265,1,17
"Third","Deficit",4103,4,"50A+50F",530.306159919706,1,18
"Third","Deficit",4104,4,"50A+50M_AR",250.831734219269,1,19
"Third","Deficit",4105,4,"50A+50O_AR",236.230925200642,1,20
"Third","Deficit",4106,4,"100A",229.807024390244,2,16
"Third","Deficit",4107,4,"75A+25F",436.825605643739,2,17
"Third","Deficit",4108,4,"50A+50M",351.181605382569,2,18
"Third","Deficit",4109,4,"50A+50F_AR",188.93911281296,2,19
"Third","Deficit",4110,4,"50A+50O",396.182827225131,2,20
"Third","Full",4201,4,"75A+25O",451.329965344628,3,16
"Third","Full",4202,4,"50A+50M_AR",205.326416988417,3,17
"Third","Full",4203,4,"75A+25F",441.247918575064,3,18
"Third","Full",4204,4,"75A+25M",405.431899635775,3,19
"Third","Full",4205,4,"50A+50O",330.829392017904,3,20
"Third","Full",4206,4,"50A+50F",436.772635996772,4,16
"Third","Full",4207,4,"50A+50M",446.554051047619,4,17
"Third","Full",4208,4,"50A+50O_AR",260.454175969726,4,18
"Third","Full",4209,4,"50A+50F_AR",233.360771916651,4,19
"Third","Full",4210,4,"100A",576.81,4,20
