"site","block","variety","yield"
"site_1","3","variety_38",1590.31376214748
"site_1","3","variety_5",1945.52450868
"site_1","3","variety_11",2402.41772082296
"site_1","3","variety_29",3064.03163039497
"site_1","3","variety_22",955.815176738256
"site_1","3","variety_14",2959.63763236824
"site_1","3","variety_8",2132.62024540323
"site_1","3","variety_4",1753.0057071242
"site_1","4","variety_16",1997.04362458929
"site_1","4","variety_9",2182.78359510438
"site_1","4","variety_21",1268.99717081845
"site_1","4","variety_13",2165.15863439857
"site_1","4","variety_18",NA
"site_1","4","variety_30",2582.7346265055
"site_1","4","variety_17",2182.78359510438
"site_1","4","variety_29",2310.22561866949
"site_1","4","variety_8",2106.86068744858
"site_1","4","variety_24",1569.97726902539
"site_1","4","variety_26",2340.05247524855
"site_1","4","variety_1",1236.45878182311
"site_1","4","variety_23",696.863830983636
"site_1","4","variety_20",2117.7068171137
"site_1","4","variety_36",1546.92924348702
"site_1","4","variety_35",1964.50523559395
"site_1","4","variety_31",2414.61961669622
"site_1","4","variety_22",507.056561844124
"site_1","4","variety_33",1735.38074641839
"site_1","4","variety_4",1937.38991143116
"site_1","4","variety_27",3248.41583470193
"site_1","4","variety_32",2912.18581508337
"site_1","4","variety_25",2993.53178757173
"site_1","4","variety_11",2627.4749113741
"site_1","4","variety_3",1355.76620813937
"site_1","4","variety_7",2372.5908642439
"site_1","4","variety_15",NA
"site_1","4","variety_34",1630.98674839166
"site_1","4","variety_12",2569.17696442411
"site_1","4","variety_2",1618.78485251841
"site_1","4","variety_37",2623.40761274968
"site_1","4","variety_19",2578.66732788108
"site_1","4","variety_38",1579.46763248237
"site_1","4","variety_6",2703.3978190299
"site_1","4","variety_28",2881.00319229616
"site_1","4","variety_5",1929.25531418232
"site_1","4","variety_10",3362.30019618564
"site_1","4","variety_14",2413.26385048808
"site_2","1","variety_12",2378.01392907645
"site_2","1","variety_33",1748.93840849979
"site_2","1","variety_36",1738.09227883467
"site_2","1","variety_20",2867.44553021477
"site_2","1","variety_24",996.488162982437
"site_2","1","variety_30",2494.60982297644
"site_2","1","variety_19",2631.54220999852
"site_2","1","variety_35",1122.5744203394
"site_2","1","variety_28",2337.34094283227
"site_2","1","variety_14",2228.87964618112
"site_2","1","variety_3",631.787052992946
"site_2","1","variety_1",1750.29417470793
"site_2","1","variety_32",2352.25437112181
"site_2","1","variety_31",2181.42782889625
"site_2","1","variety_16",2028.2262473765
"site_2","1","variety_26",2059.4088701637
"site_2","1","variety_34",1090.03603134405
"site_2","1","variety_11",2447.15800569156
"site_2","1","variety_9",2406.48501944738
"site_2","1","variety_37",2338.69670904041
"site_2","1","variety_23",370.124174822048
"site_2","1","variety_6",2624.76337895782
"site_2","1","variety_8",2270.90839863344
"site_2","1","variety_10",3005.73368344498
"site_2","1","variety_29",2359.0332021625
"site_2","1","variety_17",2771.18612943687
"site_2","1","variety_2",1462.87173858238
"site_2","1","variety_22",466.383575599943
"site_2","1","variety_13",3152.15643392403
"site_2","1","variety_18",2790.16685635082
"site_2","1","variety_15",2750.84963631478
"site_2","1","variety_27",2788.81109014268
"site_2","1","variety_38",1235.10301561497
"site_2","1","variety_25",2547.48470509388
"site_2","1","variety_4",2178.71629647997
"site_2","1","variety_21",837.86351663013
"site_2","1","variety_5",2410.5523180718
"site_2","1","variety_7",2182.78359510438
"site_2","2","variety_35",1705.55388983933
"site_2","2","variety_25",2101.43762261602
"site_2","2","variety_3",321.316591329031
"site_2","2","variety_28",2257.35073655205
"site_2","2","variety_17",2317.00444971018
"site_2","2","variety_21",905.651827037099
"site_2","2","variety_5",2494.60982297644
"site_2","2","variety_29",2266.84110000903
"site_2","2","variety_9",2425.46574636133
"site_2","2","variety_36",1727.24614916956
"site_2","2","variety_15",2334.62941041599
"site_2","2","variety_19",2849.82056950895
"site_2","2","variety_31",2280.39876209042
"site_2","2","variety_30",2360.38896837064
"site_2","2","variety_10",2818.63794672175
"site_2","2","variety_22",306.403163039498
"site_2","2","variety_37",2078.38959707765
"site_2","2","variety_34",1430.33334958703
"site_2","2","variety_1",1102.23792721731
"site_2","2","variety_32",2829.48407638686
"site_2","2","variety_14",2369.87933182762
"site_2","2","variety_23",447.402848685992
"site_2","2","variety_13",2776.60919426943
"site_2","2","variety_16",2434.95610981831
"site_2","2","variety_6",2495.96558918458
"site_2","2","variety_2",1019.53618852081
"site_2","2","variety_20",2471.56179743807
"site_2","2","variety_12",2482.40792710319
"site_2","2","variety_7",2006.53398804627
"site_2","2","variety_26",1995.68785838115
"site_2","2","variety_4",2053.98580533115
"site_2","2","variety_38",1171.38200383242
"site_2","2","variety_24",793.123231761531
"site_2","2","variety_33",2349.54283870553
"site_2","2","variety_11",2340.05247524855
"site_2","2","variety_27",2280.39876209042
"site_2","2","variety_8",2147.53367369276
"site_2","2","variety_18",1956.37063834511
"site_2","3","variety_27",2685.77285832409
"site_2","3","variety_21",669.748506820849
"site_2","3","variety_36",1728.6019153777
"site_2","3","variety_6",2806.4360508485
"site_2","3","variety_19",2851.17633571709
"site_2","3","variety_25",2444.44647327528
"site_2","3","variety_10",2975.90682686592
"site_2","3","variety_37",2426.82151256947
"site_2","3","variety_31",2268.19686621717
"site_2","3","variety_3",827.017386965015
"site_2","3","variety_22",669.748506820849
"site_2","3","variety_24",1697.41929259049
"site_2","3","variety_1",1594.3810607719
"site_2","3","variety_2",1187.65119833009
"site_2","3","variety_9",2257.35073655205
"site_2","3","variety_7",2151.60097231718
"site_2","3","variety_12",2451.22530431598
"site_2","3","variety_8",2135.33177781951
"site_2","3","variety_17",2643.74410587177
"site_2","3","variety_28",2744.07080527408
"site_2","3","variety_26",1965.86100180209
"site_2","3","variety_30",2588.15769133806
"site_2","3","variety_38",1504.9004910347
"site_2","3","variety_33",1979.41866388348
"site_2","3","variety_16",2384.79276011715
"site_2","3","variety_4",2421.39844773691
"site_2","3","variety_20",NA
"site_2","3","variety_18",2630.18644379038
"site_2","3","variety_5",2472.91756364621
"site_2","3","variety_34",1808.59212165792
"site_2","3","variety_15",2786.0995577264
"site_2","3","variety_13",2807.79181705663
"site_2","3","variety_32",2527.14821197178
"site_2","3","variety_14",2577.31156167294
"site_2","3","variety_11",2856.59940054965
"site_2","3","variety_23",687.37346752666
"site_2","3","variety_35",1997.04362458929
"site_2","3","variety_29",2562.39813338341
"site_2","4","variety_18",2388.86005874157
"site_2","4","variety_24",1024.95925335336
"site_2","4","variety_6",2281.75452829856
"site_2","4","variety_30",2556.97506855085
"site_2","4","variety_27",2449.86953810784
"site_2","4","variety_19",2775.25342806129
"site_2","4","variety_4",2437.66764223459
"site_2","4","variety_15",2672.2151962427
"site_2","4","variety_2",NA
"site_2","4","variety_34",1555.06384073586
"site_2","4","variety_37",NA
"site_2","4","variety_20",2702.04205282176
"site_2","4","variety_35",1983.4859625079
"site_2","4","variety_10",2864.73399779849
"site_2","4","variety_32",2708.82088386246
"site_2","4","variety_3",1091.39179755219
"site_2","4","variety_7",2281.75452829856
"site_2","4","variety_33",2136.68754402765
"site_2","4","variety_25",2238.3700096381
"site_2","4","variety_23",690.084999942939
"site_2","4","variety_8",1763.85183678932
"site_2","4","variety_9",2234.30271101368
"site_2","4","variety_36",2066.1877012044
"site_2","4","variety_11",3087.07965593334
"site_2","4","variety_5",2970.48376203336
"site_2","4","variety_22",919.209489118493
"site_2","4","variety_14",2889.137789545
"site_2","4","variety_12",2650.52293691247
"site_2","4","variety_21",NA
"site_2","4","variety_1",1584.89069731492
"site_2","4","variety_26",2529.85974438806
"site_2","4","variety_13",2702.04205282176
"site_2","4","variety_38",1328.65088397658
"site_2","4","variety_29",2402.41772082296
"site_2","4","variety_28",2494.60982297644
"site_2","4","variety_17",2875.5801274636
"site_2","4","variety_31",2729.15737698455
"site_2","4","variety_16",2422.75421394505
"site_3","1","variety_18",1038.79576096693
"site_3","1","variety_25",1261.92026351923
"site_3","1","variety_23",857.353857792531
"site_3","1","variety_12",1239.03569915489
"site_3","1","variety_20",986.488185277012
"site_3","1","variety_5",1350.18929749596
"site_3","1","variety_3",791.969388180136
"site_3","1","variety_36",1013.45927899212
"site_3","1","variety_7",1169.56470019172
"site_3","1","variety_19",1315.0451450793
"site_3","1","variety_32",823.027011246024
"site_3","1","variety_29",1004.46891442042
"site_3","1","variety_8",1285.62213375372
"site_3","1","variety_16",1041.24767857739
"site_3","1","variety_22",636.681272850698
"site_3","1","variety_31",1066.5841605522
"site_3","1","variety_1",957.882479821589
"site_3","1","variety_26",1013.45927899212
"site_3","1","variety_9",1148.31474756769
"site_3","1","variety_28",1545.52540046299
"site_3","1","variety_24",1024.08425530414
"site_3","1","variety_15",1207.16077021885
"site_3","1","variety_38",903.122986521208
"site_3","1","variety_11",861.440387143306
"site_3","1","variety_35",825.478928856489
"site_3","1","variety_17",1282.3529102731
"site_3","1","variety_34",1033.07461987584
"site_3","1","variety_6",1115.62251276149
"site_3","1","variety_27",1525.91005957927
"site_3","1","variety_14",1208.79538195916
"site_3","1","variety_13",1398.4103438351
"site_3","1","variety_37",1357.54505032735
"site_3","1","variety_21",1133.6032419049
"site_3","1","variety_30",1654.2270811936
"site_3","1","variety_2",917.017186313842
"site_3","1","variety_33",1006.10352616073
"site_3","1","variety_4",1196.53579390683
"site_3","1","variety_10",1061.68032533127
"site_3","2","variety_7",NA
"site_3","2","variety_28",1676.29433968778
"site_3","2","variety_13",1136.05515951537
"site_3","2","variety_2",1409.85262601727
"site_3","2","variety_25",2295.81218926522
"site_3","2","variety_22",858.171163662686
"site_3","2","variety_30",1653.40977532344
"site_3","2","variety_9",1933.74568878659
"site_3","2","variety_4",1826.67861979629
"site_3","2","variety_12",1009.37274964135
"site_3","2","variety_23",1009.37274964135
"site_3","2","variety_19",1335.47779183317
"site_3","2","variety_37",1287.25674549403
"site_3","2","variety_3",1363.26619141844
"site_3","2","variety_1",1070.67068990297
"site_3","2","variety_26",1145.04552408707
"site_3","2","variety_15",1242.30492263551
"site_3","2","variety_29",978.315126575462
"site_3","2","variety_16",1259.46834590876
"site_3","2","variety_8",NA
"site_3","2","variety_38",613.796708486359
"site_3","2","variety_35",1122.16095972273
"site_3","2","variety_24",1311.77592159868
"site_3","2","variety_33",1327.30473313162
"site_3","2","variety_5",1387.78536752309
"site_3","2","variety_6",1660.76552815484
"site_3","2","variety_17",1621.5348463874
"site_3","2","variety_34",901.488374780898
"site_3","2","variety_36",1112.35328928087
"site_3","2","variety_18",1536.53503589129
"site_3","2","variety_14",2512.39824485628
"site_3","2","variety_27",1979.51481751526
"site_3","2","variety_21",1676.29433968778
"site_3","2","variety_20",2202.63932006756
"site_3","2","variety_32",1481.7755425909
"site_3","2","variety_10",2022.01472276332
"site_3","2","variety_11",1436.00641386223
"site_3","2","variety_31",1422.92951993975
"site_3","3","variety_17",724.133000957276
"site_3","3","variety_37",994.661243978561
"site_3","3","variety_22",314.662760009652
"site_3","3","variety_27",1529.17928305989
"site_3","3","variety_1",912.930656963067
"site_3","3","variety_29",1530.8138948002
"site_3","3","variety_33",1454.80444887579
"site_3","3","variety_35",987.305491147166
"site_3","3","variety_31",1138.50707712583
"site_3","3","variety_26",1416.39107297851
"site_3","3","variety_36",1059.2284077208
"site_3","3","variety_3",897.401845430123
"site_3","3","variety_13",1604.37142311415
"site_3","3","variety_15",1905.95728920132
"site_3","3","variety_32",1404.94879079634
"site_3","3","variety_7",1512.01585978664
"site_3","3","variety_9",1359.17966206766
"site_3","3","variety_2",1613.36178768585
"site_3","3","variety_24",1144.22821821691
"site_3","3","variety_12",742.93103597084
"site_3","3","variety_19",943.988280028955
"site_3","3","variety_5",1283.17021614325
"site_3","3","variety_14",1081.29566621498
"site_3","3","variety_6",1122.16095972273
"site_3","3","variety_10",1602.73681137384
"site_3","3","variety_23",1076.39183099405
"site_3","3","variety_21",931.728691976631
"site_3","3","variety_11",1138.50707712583
"site_3","3","variety_38",904.757598261518
"site_3","3","variety_30",1285.62213375372
"site_3","3","variety_28",1487.49668368199
"site_3","3","variety_8",1357.54505032735
"site_3","3","variety_18",898.219151300278
"site_3","3","variety_16",778.892494257657
"site_3","3","variety_4",1130.33401842428
"site_3","3","variety_25",163.461174030988
"site_3","3","variety_20",1736.77497407925
"site_3","3","variety_34",1290.52596897465
"site_3","4","variety_38",640.767802201472
"site_3","4","variety_12",758.459847503784
"site_3","4","variety_22",573.748720848767
"site_3","4","variety_14",1167.11278258125
"site_3","4","variety_25",1162.20894736032
"site_3","4","variety_30",1337.11240357348
"site_3","4","variety_34",1194.90118216652
"site_3","4","variety_31",1102.54561883901
"site_3","4","variety_23",799.32514101153
"site_3","4","variety_21",939.084444808025
"site_3","4","variety_20",1458.89097822657
"site_3","4","variety_32",1440.092943213
"site_3","4","variety_19",1360.81427380797
"site_3","4","variety_27",2014.65896993192
"site_3","4","variety_10",1480.14093085059
"site_3","4","variety_1",1008.55544377119
"site_3","4","variety_29",1460.52558996688
"site_3","4","variety_8",1176.10314715296
"site_3","4","variety_36",1106.63214818979
"site_3","4","variety_17",1564.32343547655
"site_3","4","variety_16",NA
"site_3","4","variety_4",949.992334690477
"site_3","4","variety_18",840.661957136675
"site_3","4","variety_13",1196.72440295379
"site_3","4","variety_33",1611.88435015134
"site_3","4","variety_11",1124.32996376276
"site_3","4","variety_3",1106.60071334863
"site_3","4","variety_28",1511.4185978046
"site_3","4","variety_2",777.132143152708
"site_3","4","variety_9",1266.1639670758
"site_3","4","variety_7",1403.56565778531
"site_3","4","variety_35",979.541085380695
"site_3","4","variety_5",1436.06928354455
"site_3","4","variety_26",1663.59466385922
"site_3","4","variety_37",1391.74615750922
"site_3","4","variety_6",1740.42141565378
"site_3","4","variety_24",1023.86421141602
"site_3","4","variety_15",1139.10433910787
"site_4","1","variety_35",1346.27584468239
"site_4","1","variety_14",1735.38074641839
"site_4","1","variety_32",1864.17853619163
"site_4","1","variety_18",1561.84267177655
"site_4","1","variety_15",1460.1602061661
"site_4","1","variety_37",1647.25594288933
"site_4","1","variety_16",1389.66036334285
"site_4","1","variety_25",1838.41897823699
"site_4","1","variety_20",1708.26542225561
"site_4","1","variety_38",1423.55451854634
"site_4","1","variety_30",1597.09259318818
"site_4","1","variety_31",1690.64046154979
"site_4","1","variety_5",1311.02592327077
"site_4","1","variety_19",1969.9283004265
"site_4","1","variety_8",1847.90934169396
"site_4","1","variety_36",1503.54472482656
"site_4","1","variety_9",1809.94788786606
"site_4","1","variety_34",1382.88153230216
"site_4","1","variety_24",1792.32292716025
"site_4","1","variety_28",1673.01550084398
"site_4","1","variety_22",953.103644321977
"site_4","1","variety_2",1292.04519635682
"site_4","1","variety_10",2192.27395856136
"site_4","1","variety_3",1061.56494097313
"site_4","1","variety_7",1809.94788786606
"site_4","1","variety_4",1759.7845381649
"site_4","1","variety_17",1872.31313344047
"site_4","1","variety_27",1952.30333972069
"site_4","1","variety_33",1796.39022578466
"site_4","1","variety_12",1682.50586430096
"site_4","1","variety_6",1850.62087411024
"site_4","1","variety_13",1706.90965604747
"site_4","1","variety_21",1414.06415508936
"site_4","1","variety_23",1217.47805490915
"site_4","1","variety_11",1801.81329061722
"site_4","1","variety_29",1687.92892913352
"site_4","1","variety_1",1355.76620813937
"site_4","1","variety_26",1917.05341830907
"site_4","2","variety_13",1879.09196448117
"site_4","2","variety_26",2106.86068744858
"site_4","2","variety_3",1122.5744203394
"site_4","2","variety_14",2142.1106088602
"site_4","2","variety_12",1853.33240652652
"site_4","2","variety_17",1803.16905682536
"site_4","2","variety_6",2021.4474163358
"site_4","2","variety_36",1663.52513738701
"site_4","2","variety_2",1526.59275036493
"site_4","2","variety_30",2222.10081514043
"site_4","2","variety_27",2147.53367369276
"site_4","2","variety_37",2253.28343792763
"site_4","2","variety_10",2482.40792710319
"site_4","2","variety_24",1906.20728864395
"site_4","2","variety_33",1995.68785838115
"site_4","2","variety_8",2204.47585443462
"site_4","2","variety_22",761.940608974326
"site_4","2","variety_35",1641.83287805678
"site_4","2","variety_5",1700.13082500677
"site_4","2","variety_38",1588.95799593934
"site_4","2","variety_29",1658.10207255445
"site_4","2","variety_20",2033.64931220905
"site_4","2","variety_25",1742.15957745909
"site_4","2","variety_18",1881.80349689745
"site_4","2","variety_16",1704.19812363119
"site_4","2","variety_9",1837.06321202885
"site_4","2","variety_32",2077.03383086951
"site_4","2","variety_19",2182.78359510438
"site_4","2","variety_11",2020.09165012766
"site_4","2","variety_23",1559.13113936028
"site_4","2","variety_7",1561.84267177655
"site_4","2","variety_4",1534.72734761377
"site_4","2","variety_34",1354.41044193123
"site_4","2","variety_15",1842.4862768614
"site_4","2","variety_21",1468.29480341494
"site_4","2","variety_1",1667.59243601142
"site_4","2","variety_31",2077.03383086951
"site_4","2","variety_28",1734.02498021025
"site_4","3","variety_9",1828.92861478001
"site_4","3","variety_27",2158.37980335788
"site_4","3","variety_21",1301.53555981379
"site_4","3","variety_4",1591.66952835562
"site_4","3","variety_25",1934.67837901488
"site_4","3","variety_10",2086.52419432649
"site_4","3","variety_1",1285.26636531612
"site_4","3","variety_24",1617.42908631027
"site_4","3","variety_8",2030.93777979278
"site_4","3","variety_12",1698.77505879863
"site_4","3","variety_11",2068.89923362068
"site_4","3","variety_20",2211.25468547531
"site_4","3","variety_14",2154.31250473346
"site_4","3","variety_2",1513.03508828354
"site_4","3","variety_38",1525.23698415679
"site_4","3","variety_33",2124.48564815439
"site_4","3","variety_6",2177.36053027183
"site_4","3","variety_35",1628.27521597538
"site_4","3","variety_18",2238.3700096381
"site_4","3","variety_32",2269.5526324253
"site_4","3","variety_7",1610.65025526957
"site_4","3","variety_3",1075.12260305452
"site_4","3","variety_19",2096.01455778347
"site_4","3","variety_31",2165.15863439857
"site_4","3","variety_28",1682.50586430096
"site_4","3","variety_36",1719.11155192072
"site_4","3","variety_17",1803.16905682536
"site_4","3","variety_30",2140.75484265206
"site_4","3","variety_34",1584.89069731492
"site_4","3","variety_15",2237.01424342996
"site_4","3","variety_29",1978.06289767534
"site_4","3","variety_13",2055.34157153928
"site_4","3","variety_26",2204.47585443462
"site_4","3","variety_5",1919.76495072535
"site_4","3","variety_22",1010.04582506383
"site_4","3","variety_37",2258.70650276019
"site_4","3","variety_16",2002.46668942185
"site_4","3","variety_23",1664.88090359515
"site_4","4","variety_35",1659.45783876259
"site_4","4","variety_20",2176.00476406369
"site_4","4","variety_31",2199.05278960206
"site_4","4","variety_16",1639.1213456405
"site_4","4","variety_12",1603.87142422887
"site_4","4","variety_24",1675.72703326026
"site_4","4","variety_10",2182.78359510438
"site_4","4","variety_6",1864.17853619163
"site_4","4","variety_17",1814.01518649048
"site_4","4","variety_27",1941.45721005558
"site_4","4","variety_34",1362.54503918007
"site_4","4","variety_26",2364.45626699506
"site_4","4","variety_2",1458.80443995796
"site_4","4","variety_37",2177.36053027183
"site_4","4","variety_38",1660.81360497073
"site_4","4","variety_13",2117.7068171137
"site_4","4","variety_1",1777.40949887071
"site_4","4","variety_8",2319.71598212646
"site_4","4","variety_11",2181.42782889625
"site_4","4","variety_15",1937.38991143116
"site_4","4","variety_5",1534.72734761377
"site_4","4","variety_7",1500.83319241028
"site_4","4","variety_3",892.094164955705
"site_4","4","variety_9",1673.01550084398
"site_4","4","variety_19",1709.62118846375
"site_4","4","variety_29",1575.40033385795
"site_4","4","variety_4",1578.11186627423
"site_4","4","variety_18",2075.67806466137
"site_4","4","variety_30",1986.19749492418
"site_4","4","variety_21",1561.84267177655
"site_4","4","variety_28",1887.22656173
"site_4","4","variety_22",917.853722910353
"site_4","4","variety_25",2304.80255383693
"site_4","4","variety_14",2255.99497034391
"site_4","4","variety_32",2505.45595264156
"site_4","4","variety_33",1854.68817273466
"site_4","4","variety_23",1795.03445957653
"site_4","4","variety_36",1766.5633692056
"site_5","1","variety_37",1789.10298241592
"site_5","1","variety_17",1450.58510732112
"site_5","1","variety_10",1862.56856381947
"site_5","1","variety_11",2057.03627929946
"site_5","1","variety_38",1119.26974020706
"site_5","1","variety_9",1849.60404945414
"site_5","1","variety_3",1284.92742376409
"site_5","1","variety_6",1539.8962062823
"site_5","1","variety_19",1538.45570468615
"site_5","1","variety_23",1300.77294132172
"site_5","1","variety_26",1970.60618353057
"site_5","1","variety_24",1280.60591897564
"site_5","1","variety_20",1879.85458297324
"site_5","1","variety_21",1093.34071147639
"site_5","1","variety_13",1875.5330781848
"site_5","1","variety_33",1933.15314203072
"site_5","1","variety_2",1006.91061570751
"site_5","1","variety_31",1791.98398560821
"site_5","1","variety_28",1875.5330781848
"site_5","1","variety_29",1931.71264043458
"site_5","1","variety_14",2129.06135910686
"site_5","1","variety_5",1418.89407220586
"site_5","1","variety_27",2457.49572302862
"site_5","1","variety_7",1970.60618353057
"site_5","1","variety_12",1846.72304626184
"site_5","1","variety_25",2471.90073899011
"site_5","1","variety_1",1135.11525776469
"site_5","1","variety_15",1696.91088026244
"site_5","1","variety_22",910.397008765587
"site_5","1","variety_8",2039.75026014568
"site_5","1","variety_18",1777.57896964673
"site_5","1","variety_4",1258.99839503342
"site_5","1","variety_34",911.837510361735
"site_5","1","variety_36",1362.71450995608
"site_5","1","variety_35",1256.11739184113
"site_5","1","variety_16",1539.8962062823
"site_5","1","variety_32",2378.26813524048
"site_5","1","variety_30",1851.04455105028
"site_5","2","variety_1",1123.5912449955
"site_5","2","variety_2",1163.92528968765
"site_5","2","variety_9",1927.39113564613
"site_5","2","variety_18",1924.51013245384
"site_5","2","variety_24",1781.90047443518
"site_5","2","variety_22",996.827104534471
"site_5","2","variety_26",2700.94049277765
"site_5","2","variety_16",2180.91941656819
"site_5","2","variety_17",1758.85244889681
"site_5","2","variety_29",2372.50612885589
"site_5","2","variety_6",2123.29935272227
"site_5","2","variety_21",1109.18622903402
"site_5","2","variety_13",1999.41621545354
"site_5","2","variety_15",1815.03201114658
"site_5","2","variety_32",2409.95917035574
"site_5","2","variety_5",1544.21771107074
"site_5","2","variety_14",2121.85885112612
"site_5","2","variety_38",1104.86472424558
"site_5","2","variety_11",2013.82123141502
"site_5","2","variety_8",2316.32656660611
"site_5","2","variety_7",2065.67928887635
"site_5","2","variety_37",1898.58110372317
"site_5","2","variety_28",2103.1323303762
"site_5","2","variety_19",2022.4642409919
"site_5","2","variety_12",1930.27213883843
"site_5","2","variety_36",1509.64567276319
"site_5","2","variety_35",1400.16755145593
"site_5","2","variety_30",2074.32229845324
"site_5","2","variety_3",1607.59978130126
"site_5","2","variety_10",2084.40580962627
"site_5","2","variety_20",2049.83377131872
"site_5","2","variety_27",2273.11151872167
"site_5","2","variety_31",2093.04881920316
"site_5","2","variety_23",1568.70623820526
"site_5","2","variety_33",2309.12405862537
"site_5","2","variety_4",1325.26146845623
"site_5","2","variety_25",2300.48104904848
"site_5","2","variety_34",880.146475246477
"site_5","3","variety_30",2061.3577840879
"site_5","3","variety_2",1356.95250357149
"site_5","3","variety_3",1634.96931162807
"site_5","3","variety_34",1021.31563166899
"site_5","3","variety_10",2144.90687666449
"site_5","3","variety_38",1225.86685832202
"site_5","3","variety_16",2026.78574578035
"site_5","3","variety_4",1712.75639782007
"site_5","3","variety_36",1532.69369830156
"site_5","3","variety_14",2500.71077091307
"site_5","3","variety_26",2067.11979047249
"site_5","3","variety_15",1838.08003668495
"site_5","3","variety_22",898.872995996402
"site_5","3","variety_37",2044.07176493413
"site_5","3","variety_1",1220.10485193742
"site_5","3","variety_35",1511.08617435934
"site_5","3","variety_31",2095.92982239546
"site_5","3","variety_24",1675.30335632022
"site_5","3","variety_19",2065.67928887635
"site_5","3","variety_7",1833.75853189651
"site_5","3","variety_27",2481.98425016314
